Drug1,Drug2,Drug1_ATC_Code,Drug2_ATC_Code,Similarity
vidarabine,idoxuridine,"J05AB03,S01AD06","D06BB01,J05AB02,S01AD01",0.7633753
nevirapine,dolutegravir,"J05AG01,J05AR05,J05AR07",J05AX12,0.73330176
nevirapine,efavirenz,"J05AG01,J05AR05,J05AR07","J05AG03,J05AR06,J05AR11",0.77704287
nevirapine,zidovudine,"J05AG01,J05AR05,J05AR07","J05AF01,J05AR01,J05AR04,J05AR05",0.77878106
nevirapine,abacavir,"J05AG01,J05AR05,J05AR07","J05AF06,J05AR02,J05AR04",0.7117329
nevirapine,atazanavir,"J05AG01,J05AR05,J05AR07",J05AE08,0.71919703
glutethimide,meprobamate,N05CE01,"N05BC01,N05BC51,N05CX01",0.776262
glutethimide,methylphenobarbital,N05CE01,N03AA01,0.7900757
glutethimide,secobarbital,N05CE01,N05CA06,0.74975395
cefpiramide,cefonicid,J01DD11,J01DC06,0.7043347
cefpiramide,ceftizoxime,J01DD11,J01DD07,0.7700165
cefpiramide,cefmenoxime,J01DD11,J01DD05,0.7656791
cefpiramide,latamoxef,J01DD11,J01DD06,0.7481393
cefpiramide,cefmetazole,J01DD11,J01DC09,0.753526
cefpiramide,cefotiam,J01DD11,J01DC07,0.7479882
cefpiramide,mezlocillin,J01DD11,J01CA10,0.7278411
panobinostat,vorinostat,L01XX42,L01XX38,0.8179538
panobinostat,romidepsin,L01XX42,L01XX39,0.80864453
panobinostat,bortezomib,L01XX42,L01XX32,0.72703254
panobinostat,decitabine,L01XX42,L01BC08,0.71119094
panobinostat,carfilzomib,L01XX42,L01XX45,0.7500612
montelukast,pranlukast,R03DC03,R03DC02,0.741672
amiloride,bumetanide,C03DB01,"C03CA02,C03CB02,C03EB02",0.7608616
sulpiride,pimozide,N05AL01,N05AG02,0.73766536
torasemide,indapamide,C03CA04,"C03BA11,C09BX01",0.7136747
torasemide,piretanide,C03CA04,C03CA03,0.7544681
torasemide,chlorothiazide,C03CA04,"C03AA04,C03AB04,C03AH01",0.7200028
torasemide,bendroflumethiazide,C03CA04,"C03AA01,C03AB01,C03EA13",0.7247275
torasemide,triamterene,C03CA04,C03DB02,0.74368244
torasemide,metolazone,C03CA04,"C03BA08,C03EA12",0.7733738
torasemide,trichlormethiazide,C03CA04,"C03AA06,C03AB06,C03EA02",0.7020909
atorvastatin,fluvastatin,"C10AA05,C10BA05,C10BX03",C10AA04,0.7238207
atorvastatin,simvastatin,"C10AA05,C10BA05,C10BX03","A10BH51,C10AA01,C10BA02,C10BA04,C10BX01,C10BX04",0.79945695
atorvastatin,pitavastatin,"C10AA05,C10BA05,C10BX03",C10AA08,0.712981
atorvastatin,pravastatin,"C10AA05,C10BA05,C10BX03","C10AA03,C10BA03,C10BX02",0.74191254
atorvastatin,rosuvastatin,"C10AA05,C10BA05,C10BX03","C10AA07,C10BA06,C10BX05",0.79989123
lisinopril,indapamide,"C09AA03,C09BA03,C09BB03","C03BA11,C09BX01",0.7552181
lisinopril,benazepril,"C09AA03,C09BA03,C09BB03","C09AA07,C09BA07",0.76346374
lisinopril,cilazapril,"C09AA03,C09BA03,C09BB03","C09AA08,C09BA08",0.7561619
lisinopril,fosinopril,"C09AA03,C09BA03,C09BB03","C09AA09,C09BA09",0.7790709
lisinopril,hydrochlorothiazide,"C09AA03,C09BA03,C09BB03","C03AA03,C03AB03,C03AX01,C03EA01,C09DX01,C09DX03,C09XA52,C09XA54",0.72304523
lisinopril,aliskiren,"C09AA03,C09BA03,C09BB03","C09DX02,C09XA02,C09XA52,C09XA53,C09XA54",0.73135644
lisinopril,quinapril,"C09AA03,C09BA03,C09BB03","C09AA06,C09BA06",0.80743474
lisinopril,enalapril,"C09AA03,C09BA03,C09BB03","C09AA02,C09BA02,C09BB02,C09BB06",0.81262773
lisinopril,captopril,"C09AA03,C09BA03,C09BB03","C09AA01,C09BA01",0.74727494
lisinopril,candesartan,"C09AA03,C09BA03,C09BB03","C09CA06,C09DA06,C09DB07",0.717874
lisinopril,ramipril,"C09AA03,C09BA03,C09BB03","C09AA05,C09BA05,C09BB05,C09BB07,C10BX04",0.8300602
lisinopril,eprosartan,"C09AA03,C09BA03,C09BB03","C09CA02,C09DA02",0.7543525
lisinopril,valsartan,"C09AA03,C09BA03,C09BB03","C09CA03,C09DA03,C09DB01,C09DX01,C09DX02",0.7265732
lisinopril,amlodipine,"C09AA03,C09BA03,C09BB03","C08CA01,C08GA02,C09BB03,C09BB04,C09BB07,C09BX01,C09DB01,C09DB02,C09DB04,C09DB05,C09DB06,C09DB07,C09DX01,C09DX03,C09XA53,C09XA54,C10BX03",0.7415153
lisinopril,temocapril,"C09AA03,C09BA03,C09BB03",C09AA14,0.73933417
lisinopril,telmisartan,"C09AA03,C09BA03,C09BB03","C09CA07,C09DA07,C09DB04",0.7190608
lisinopril,perindopril,"C09AA03,C09BA03,C09BB03","C09AA04,C09BA04,C09BB04,C09BX01",0.7838368
lisinopril,spironolactone,"C09AA03,C09BA03,C09BB03",C03DA01,0.704957
lisinopril,lercanidipine,"C09AA03,C09BA03,C09BB03","C08CA13,C09BB02",0.75245756
lisinopril,irbesartan,"C09AA03,C09BA03,C09BB03","C09CA04,C09DA04,C09DB05",0.7752247
lisinopril,moexipril,"C09AA03,C09BA03,C09BB03","C09AA13,C09BA13",0.7102431
lisinopril,olmesartan,"C09AA03,C09BA03,C09BB03","C09CA08,C09DA08,C09DB02,C09DX03",0.77011204
pomalidomide,carfilzomib,L04AX06,L01XX45,0.7248693
pomalidomide,lenalidomide,L04AX06,L04AX04,0.81922555
ergocalciferol,alfacalcidol,A11CC01,"A11CC03,M05BB06",0.7237095
ergocalciferol,doxercalciferol,A11CC01,H05BX03,0.73322105
adalimumab,golimumab,L04AB04,L04AB06,0.78347963
adalimumab,ustekinumab,L04AB04,L04AC05,0.80682784
adalimumab,etanercept,L04AB04,L04AB01,0.76311475
adalimumab,tocilizumab,L04AB04,L04AC07,0.71917784
adalimumab,infliximab,L04AB04,L04AB02,0.8381441
doxepin,hydroxyzine,N06AA12,"N05BB01,N05BB51",0.7240463
doxepin,trimipramine,N06AA12,N06AA06,0.75465673
doxepin,promethazine,N06AA12,"D04AA10,R06AD02,R06AD52,V03AB05",0.7017858
doxepin,clomipramine,N06AA12,N06AA04,0.7216324
doxepin,amitriptyline,N06AA12,"N06AA09,N06CA01",0.75646806
doxepin,cyclobenzaprine,N06AA12,M03BX08,0.7587145
doxepin,maprotiline,N06AA12,N06AA21,0.72254896
doxepin,trazodone,N06AA12,N06AX05,0.7698086
doxepin,amoxapine,N06AA12,N06AA17,0.7181012
doxepin,nortriptyline,N06AA12,N06AA10,0.70638514
doxepin,mianserin,N06AA12,N06AX03,0.7306523
finasteride,dutasteride,"D11AX10,G04CA51,G04CB01","G04CA52,G04CB02",0.7827669
carbinoxamine,brompheniramine,R06AA08,"R06AB01,R06AB51",0.74496377
carbinoxamine,pheniramine,R06AA08,R06AB05,0.736796
guanethidine,phenoxybenzamine,"C02CC02,C02LF01,S01EX01",C04AX02,0.7161005
guanethidine,bretylium,"C02CC02,C02LF01,S01EX01",C01BD02,0.70538044
guanethidine,phentolamine,"C02CC02,C02LF01,S01EX01","C04AB01,V03AB36",0.7081862
clotrimazole,tioconazole,"A01AB18,D01AC01,G01AF02","D01AC07,G01AF08",0.71029454
clotrimazole,bifonazole,"A01AB18,D01AC01,G01AF02","D01AC10,D01AC60",0.7319985
clotrimazole,econazole,"A01AB18,D01AC01,G01AF02","D01AC03,G01AF05",0.7300431
clotrimazole,ketoconazole,"A01AB18,D01AC01,G01AF02","D01AC08,G01AF11,J02AB02",0.7018355
clotrimazole,miconazole,"A01AB18,D01AC01,G01AF02","A01AB09,A07AC01,D01AC02,D01AC52,G01AF04,J02AB01,S02AA13",0.7519995
clotrimazole,naftifine,"A01AB18,D01AC01,G01AF02",D01AE22,0.71425366
retapamulin,ceftobiprole,D06AX13,J01DI01,0.7228626
daunorubicin,mitoxantrone,L01DB02,L01DB07,0.70552486
daunorubicin,cytarabine,L01DB02,L01BC01,0.72971016
mirtazapine,clomipramine,N06AX11,N06AA04,0.7060698
mirtazapine,buspirone,N06AX11,N05BE01,0.7115948
mirtazapine,amisulpride,N06AX11,N05AL05,0.7036161
mirtazapine,paroxetine,N06AX11,N06AB05,0.7206103
mirtazapine,trazodone,N06AX11,N06AX05,0.8130672
mirtazapine,fluvoxamine,N06AX11,N06AB08,0.75178885
mirtazapine,sertraline,N06AX11,N06AB06,0.7173529
nisoldipine,nilvadipine,C08CA07,C08CA10,0.77921057
nisoldipine,mibefradil,C08CA07,C08CX01,0.719571
nisoldipine,nitrendipine,C08CA07,"C08CA08,C09BB06",0.8023871
nisoldipine,felodipine,C08CA07,"C08CA02,C09BB05",0.70668125
nisoldipine,lercanidipine,C08CA07,"C08CA13,C09BB02",0.7126952
nisoldipine,isradipine,C08CA07,C08CA03,0.7929027
bacampicillin,hetacillin,J01CA06,J01CA18,0.7171467
bacampicillin,pivampicillin,J01CA06,J01CA02,0.8465196
bacampicillin,loracarbef,J01CA06,J01DC08,0.7068373
bacampicillin,cefadroxil,J01CA06,J01DB05,0.71367556
bacampicillin,cefprozil,J01CA06,J01DC10,0.72203255
alteplase,tenecteplase,"B01AD02,S01XA13",B01AD11,0.78984016
doxapram,aminophylline,R07AB01,"R03DA05,R03DA55,R03DB05",0.73716325
mazindol,dexfenfluramine,A08AA05,A08AA04,0.750191
mazindol,fenfluramine,A08AA05,A08AA02,0.7889072
mazindol,phentermine,A08AA05,A08AA01,0.72640496
mazindol,nomifensine,A08AA05,N06AX04,0.751433
nebivolol,metoprolol,"C07AB12,C07BB12","C07AB02,C07AB52,C07BB02,C07BB52,C07CB02,C07FB02",0.71965575
nebivolol,bisoprolol,"C07AB12,C07BB12","C07AB07,C07AB57,C07BB07,C07FB07",0.7082379
nebivolol,carvedilol,"C07AB12,C07BB12",C07AG02,0.737827
nebivolol,candesartan,"C07AB12,C07BB12","C09CA06,C09DA06,C09DB07",0.735373
nebivolol,ramipril,"C07AB12,C07BB12","C09AA05,C09BA05,C09BB05,C09BB07,C10BX04",0.71155304
nebivolol,valsartan,"C07AB12,C07BB12","C09CA03,C09DA03,C09DB01,C09DX01,C09DX02",0.7177297
nebivolol,amlodipine,"C07AB12,C07BB12","C08CA01,C08GA02,C09BB03,C09BB04,C09BB07,C09BX01,C09DB01,C09DB02,C09DB04,C09DB05,C09DB06,C09DB07,C09DX01,C09DX03,C09XA53,C09XA54,C10BX03",0.7082416
nebivolol,telmisartan,"C07AB12,C07BB12","C09CA07,C09DA07,C09DB04",0.7444205
nebivolol,doxazosin,"C07AB12,C07BB12",C02CA04,0.7051832
nebivolol,lercanidipine,"C07AB12,C07BB12","C08CA13,C09BB02",0.7708429
nebivolol,irbesartan,"C07AB12,C07BB12","C09CA04,C09DA04,C09DB05",0.7486773
maraviroc,raltegravir,J05AX09,J05AX08,0.71734464
dihydroergotamine,ergotamine,"N02CA01,N02CA51","N02CA02,N02CA52,N02CA72",0.76318467
sevoflurane,propofol,N01AB08,N01AX10,0.76235265
sevoflurane,desflurane,N01AB08,N01AB07,0.7715088
sevoflurane,isoflurane,N01AB08,N01AB06,0.8465208
xylometazoline,naphazoline,"R01AA07,R01AB06,S01GA03,S01GA53","R01AA08,R01AB02,S01GA01,S01GA51",0.7339097
xylometazoline,olopatadine,"R01AA07,R01AB06,S01GA03,S01GA53","R01AC08,S01GX09",0.70195466
xylometazoline,oxymetazoline,"R01AA07,R01AB06,S01GA03,S01GA53","R01AA05,R01AB07,S01GA04",0.8278974
antazoline,naphazoline,"R01AC04,R06AX05","R01AA08,R01AB02,S01GA01,S01GA51",0.70179224
propofol,sufentanil,N01AX10,N01AH03,0.71665376
propofol,dexmedetomidine,N01AX10,N05CM18,0.75965303
propofol,remifentanil,N01AX10,N01AH06,0.7875704
propofol,desflurane,N01AX10,N01AB07,0.7063614
propofol,isoflurane,N01AX10,N01AB06,0.72395116
propofol,midazolam,N01AX10,N05CD08,0.7309707
propofol,etomidate,N01AX10,N01AX07,0.72976905
nabumetone,diflunisal,M01AX01,N02BA11,0.7145227
nabumetone,oxaprozin,M01AX01,M01AE12,0.77362823
nabumetone,etodolac,M01AX01,M01AB08,0.7971906
nabumetone,lumiracoxib,M01AX01,M01AH06,0.7580724
nabumetone,tolmetin,M01AX01,"M01AB03,M02AA21",0.7184873
nabumetone,suprofen,M01AX01,M01AE07,0.8040474
chlorphenamine,brompheniramine,"R06AB04,R06AB54","R06AB01,R06AB51",0.765586
